序号,操作时间,文件路径,访问动作,操作者,IP,设备,命中原因
1,2026-06-22 04:18:09,/数据分析/2024Q2/用户行为分析.csv,复制,赵敏(zhaomin),192.168.77.78,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
2,2026-06-22 02:44:35,/数据分析/2024Q3/市场调研数据.csv,上传,李娜(lina),192.168.133.223,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
3,2026-06-22 01:23:12,/数据分析/2024Q2/用户行为分析.csv,删除,张伟(zhangwei),192.168.141.174,Windows PC,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
4,2026-06-21 13:34:40,/数据分析/2024Q3/市场调研数据.csv,重命名,陈超(chenchao),192.168.46.14,Android,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
5,2026-06-21 07:09:49,/数据分析/2024Q2/用户行为分析.csv,外链访问,赵敏(zhaomin),192.168.168.140,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
6,2026-06-21 05:40:57,/数据分析/2024Q2/用户行为分析.csv,外链访问,陈超(chenchao),192.168.20.97,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
7,2026-06-21 04:28:09,/数据分析/2024Q3/市场调研数据.csv,外链访问,王磊(wanglei),192.168.40.19,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
8,2026-06-20 21:25:29,/数据分析/2024Q3/市场调研数据.csv,上传,吴磊(wulei),192.168.124.148,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
9,2026-06-20 21:09:58,/数据分析/2024Q2/用户行为分析.csv,重命名,刘芳(liufang),192.168.157.100,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
10,2026-06-20 19:34:23,/数据分析/2024Q2/销售报表.xlsx,重命名,赵敏(zhaomin),192.168.22.27,Windows PC,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
11,2026-06-20 02:16:15,/数据分析/2024Q3/市场调研数据.csv,查看,张伟(zhangwei),192.168.140.125,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
12,2026-06-20 00:50:23,/数据分析/2024Q2/销售报表.xlsx,复制,张伟(zhangwei),192.168.25.50,Android,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
13,2026-06-18 13:59:40,/数据分析/2024Q2/用户行为分析.csv,移动,吴磊(wulei),192.168.100.157,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
14,2026-06-17 16:12:42,/数据分析/2024Q2/销售报表.xlsx,重命名,李娜(lina),192.168.100.73,MacBook,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
15,2026-06-17 13:27:19,/数据分析/2024Q2/销售报表.xlsx,重命名,李娜(lina),192.168.148.80,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
16,2026-06-17 07:49:19,/数据分析/2024Q3/财务报表_final.xlsx,外链访问,郑雪(zhengxue),192.168.98.224,Windows PC,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
17,2026-06-17 02:28:06,/数据分析/2024Q3/市场调研数据.csv,编辑,吴磊(wulei),192.168.96.218,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
18,2026-06-16 14:08:07,/数据分析/2024Q3/市场调研数据.csv,删除,孙浩(sunhao),192.168.80.153,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
19,2026-06-16 08:40:40,/数据分析/2024Q3/市场调研数据.csv,删除,王磊(wanglei),192.168.225.41,Android,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
20,2026-06-16 05:43:29,/数据分析/2024Q2/销售报表.xlsx,删除,张伟(zhangwei),192.168.117.78,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
21,2026-06-16 03:22:38,/数据分析/2024Q2/销售报表.xlsx,编辑,孙浩(sunhao),192.168.65.75,MacBook,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
22,2026-06-16 02:03:03,/数据分析/2024Q3/市场调研数据.csv,复制,赵敏(zhaomin),192.168.168.143,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
23,2026-06-15 19:30:56,/数据分析/2024Q3/市场调研数据.csv,外链访问,赵敏(zhaomin),192.168.35.71,Android,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
24,2026-06-15 10:28:49,/数据分析/2024Q2/用户行为分析.csv,上传,周静(zhoujing),192.168.158.1,iPhone,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
25,2026-06-15 06:56:45,/数据分析/2024Q3/财务报表_final.xlsx,外链访问,赵敏(zhaomin),192.168.254.130,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"
26,2026-06-15 04:01:55,/数据分析/2024Q2/销售报表.xlsx,删除,李娜(lina),192.168.86.36,Web,"文件包含 '数据分析', 时间在 2026-06-15 ~ * 内"

统计信息
总记录数,26
最早访问,2026-06-15 04:01:55
最晚访问,2026-06-22 04:18:09
导出时间,2026-06-22 06:17:06
